metabolites,values
Gln,0.13
Glu,-1.29
mI,2.1
NAA,-1.31
sI,2.88
tCho,1.70
GSH,0.16
NAAG,0.1
Asc,1.48
Asp,1.07
Lac,2.4
GABA,-0.65
